DIFF,SGD
1.64355714140019,YJL133W  
0.495742352589153,YLR382C  
0.883945261313964,YLR240W  
1.04540608014363,YBR128C  
0.481777413987935,YNL155W  
1.04621862276735,YFR018C  
1.38949936986441,YMR237W  
1.95402626192099,YDR033W  
1.20850194909889,YDR211W  
1.04342326319591,YLR274W  
1.42650251731339,YOR373W  
2.06867724816668,YDR007W  
1.56957628611074,YOR230W  
1.48018437643832,YPR026W  
1.1799740935962,YLR354C  
1.4429481135645,YEL038W  
1.13598123937799,YGR171C  
0.96026802141684,YDR287W  
0.768464119508904,YCR060W  
0.953475861145425,YBR139W  
0.0992052356270341,YMR282C  
0.58167568725613,YBR101C  
1.58832488491765,YGR121C  
0.816563747378794,YHL040C  
1.98048376568132,YKL025C  
0.651619641481793,YKL184W  
1.00249280142094,YJR064W  
0.699271895421086,YCR008W  
1.0600616520533,YLR133W  
0.276588234905167,YKL217W  
1.62455647302655,YKL214C  
0.693443071875591,YPR035W  
0.491328869116382,YHR069C  
0.941861932580648,YGR174C  
0.574040551665062,YOL021C  
1.06953352060234,YBR070C  
0.785417096802841,YJL083W  
0.618214734018354,YBR208C  
0.890480669351907,YOR135C  
1.59335400625133,YHR177W  
1.04501367112749,YPL224C  
0.634579858542946,YER095W  
1.00844804234011,YPL183W-A
0.729999174415186,YGR094W  
1.9526579016123,YAL002W  
1.68223053463477,YMR001C  
0.786452497354067,YKL093W  
1.28892205783086,YBR063C  
0.023475253438187,YMR042W  
0.620573589987917,YCR077C  
0.233451384089986,YJR054W  
0.985545940466426,YDR350C  
0.734669288994012,YDL133W  
0.499562152578493,YNR006W  
0.186071880889668,YJR105W  
0.299472204350502,YGL115W  
0.529075686412241,YOL082W  
0.696233144932458,YKL150W  
1.05485589891959,YLR128W  
0.741111832486992,YGL213C  
-0.0395174541654233,YBR094W  
0.294897249577151,YJL139C  
1.01924138415359,YNL331C  
0.715373197662517,YIL033C  
1.09536437708202,YHR099W  
1.24587422812967,YDR023W  
0.222783675970298,YDL015C  
0.0159258510111437,YPR113W  
0.695303801536046,YIL023C  
0.507194221369322,YBR282W  
0.972944425399956,YOL003C  
0.723487418823717,YBR168W  
1.19102886702961,YAL027W  
0.907777171058048,YPR070W  
1.07438613776186,YBR283C  
0.631204041776077,YPL247C  
1.03726699886026,YBR286W  
1.40377607599967,YDR113C  
1.81964223724008,YPL131W  
0.523982490478574,YKL211C  
0.589094028450552,YNL084C  
1.93091752436022,YPL277C  
0.30479801728208,YLR090W  
1.0577998368396,YMR114C  
1.00103392291218,YGR280C  
0.608835189864324,YLR163C  
0.941156297296524,YMR109W  
0.695846080563744,YGR253C  
1.56251260959333,YCL049C  
0.777425402018293,YLL024C  
0.837761835272651,YPL150W  
0.0904671781961302,YDR414C  
1.32504072080006,YNL031C  
-0.0456376130626794,YJR087W  
0.904501199755941,YDR387C  
1.30084280594628,YER113C  
0.928310426069994,YPL042C  
0.101010612282589,YMR043W  
1.38296264178281,YGR231C  
0.564486451771977,YDL120W  
1.25698223452063,YLL061W  
0.303042744738209,YPL159C  
0.732120814071595,YHL032C  
0.517013142720225,YPL115C  
1.05929869112535,YFR053C  
0.0771021477809277,YKL094W  
1.65898594997009,YPR103W  
1.52280100546374,YPL208W  
0.905004463395662,YML018C  
0.831124448947247,YAR050W  
-0.158994276746678,YDL063C  
0.344791782497694,YGL174W  
1.0616922056987,YOR038C  
1.2630385357334,YNL236W  
-0.00469352531408734,YKL119C  
0.74925565878008,YGR149W  
2.38319406133095,YBL017C  
0.783712661604909,YMR172W  
1.37168436036382,YOR346W  
2.13460806111304,YDR534C  
0.535059389371567,YGR017W  
0.146024789215609,YAL039C  
1.63015794255273,YOR254C  
1.05525863182131,YGL203C  
-0.357378807056536,YGL058W  
0.226474453412512,YLR028C  
0.0834788457853359,YFL026W  
0.945779726354464,YBR003W  
0.482320975820098,YKL019W  
1.10988167819821,YDR170C  
0.773243404230622,YNL154C  
1.57292614114197,YCL004W  
0.200170627290024,YER129W  
1.10504536312849,YOL054W  
1.21884247891866,YJL101C  
0.867118417987177,YGL005C  
1.11833009997396,YNL278W  
1.04997320469752,YLR154C  
0.959632485095331,YOR061W  
1.40025138806933,YNL076W  
1.35027968703609,YLR177W  
0.546313147760909,YPL178W  
0.112770573453006,YNL166C  
0.709236726995421,YMR180C  
2.00552611875085,YJL181W  
0.995948005693958,YGR218W  
0.479235765263889,YML098W  
0.259118285923319,YLR058C  
0.581558887841243,YGR122W  
0.773595049864787,YEL068C  
0.943662045121449,YMR125W  
2.58507607426017,YCR011C  
0.37120301382137,YPL260W  
0.539867383156298,YML007W  
0.731787097941207,YBR162C  
0.677092154036857,YHR048W  
0.48000985205267,YBR024W  
0.602395832995941,YHR176W  
0.623033443026329,YKR054C  
1.1895795041832,YFL054C  
0.163126739408903,YDR407C  
0.324942505280541,YOR131C  
0.918008338706953,YPR024W  
0.271888972010874,YFR002W  
1.11630534963699,YLR319C  
1.5375136091053,YDR054C  
0.349241734863716,YMR218C  
2.51297222036448,YJR117W  
1.7053984794664,YMR016C  
0.350173904680611,YDR142C  
1.05210154609426,YBR276C  
0.238398693764389,YCR083W  
1.25151773977724,YDR338C  
0.416258607724107,YLR100W  
1.70692451833574,YML131W  
0.163564997143826,YDR434W  
2.23411422120151,YLR350W  
1.65188872573231,YNL193W  
2.22888744370702,YGL141W  
0.618101169554714,YKL124W  
1.0258876423344,YGL011C  
0.779855867291708,YBL050W  
0.0168465145389295,YDL132W  
0.742494188413462,YPR129W  
0.46079049636995,YKL052C  
1.42376008704231,YBR045C  
2.09501800745722,YPL067C  
0.623681854671303,YGL006W  
0.72866026150833,YMR115W  
0.6986171956749,YJR109C  
0.109173412902585,YJL200C  
0.984106262241789,YPR193C  
0.706519866470398,YNR020C  
0.123022535170902,YIL136W  
0.390058268777636,YPR152C  
0.853239751857929,YMR295C  
1.130339682556,YOR126C  
0.834107095244618,YDR132C  
0.41054477650379,YPL189W  
1.38497282689922,YEL028W  
-0.517476242797861,YHR147C  
0.866835653050381,YLR433C  
0.764844564234044,YLR232W  
0.731535888665032,YKL050C  
0.734748824838512,YMR288W  
1.26646229085678,YLR038C  
0.5376444289796,YKL016C  
1.45891991321401,YMR173W  
2.1945145118873,YEL013W  
0.768081604655261,YAR027W  
0.589822164993387,YDR354W  
-1.195378727846,YJL217W  
0.641540195011448,YBR001C  
2.33151422602584,YGL195W  
0.62735635428001,YDR152W  
0.726934361682531,YDR292C  
0.62393041454275,YML058W  
1.32369944380407,YGR042W  
0.971533367630308,YHR168W  
0.766646347439083,YDL189W  
0.413547572154539,YGL077C  
1.65424408175318,YLR341W  
1.23461481856612,YBL099W  
0.754515653745049,YDR052C  
0.724257375100069,YER109C  
0.6781289394754,YML103C  
1.41449292867893,YOR349W  
0.612553747616803,YGR021W  
1.30910915620471,YBR140C  
0.90172391894212,YOL036W  
0.226014099788842,YNL116W  
0.786947648107423,YGR167W  
1.09523503024088,YHR198C  
0.35895950956545,YGR010W  
1.04572068299566,YOR043W  
0.819430880348332,YER069W  
1.41957971950486,YER184C  
1.58851662621498,YNL327W  
1.78836109020952,YOR109W  
0.603991562010532,YPL066W  
0.127739469803741,YOR076C  
4.81606463078268,YCR045C  
2.01929694109944,YDL019C  
0.833632788478774,YNL078W  
1.27367559546447,YKL089W  
0.811246885873822,YOL086C  
0.80645647318271,YBR235W  
1.18117569605221,YJR065C  
1.28079704120029,YPL237W  
0.0698892781335821,YBR056W  
1.54621299790047,YER019C-A
0.89129096407454,YFL039C  
1.01325737654358,YBR119W  
1.11211922385853,YGR189C  
0.0519874916078119,YMR004W  
1.1913196669922,YPR022C  
0.777759259628222,YMR138W  
0.795314878293866,YGR254W  
1.4990914836697,YMR005W  
1.06161729646442,YEL007W  
0.887925079439092,YDR259C  
3.81557697065717,YNR044W  
0.459962733237186,YPL151C  
1.2047684823275,YLL026W  
0.0113573932046685,YJR100C  
0.920584672392823,YJL042W  
0.920253511786905,YIL104C  
1.57490085712427,YBR081C  
0.78582527996187,YNR012W  
1.61940411465219,YBR169C  
0.805305659983215,YML092C  
1.02597287629183,YOR381W  
0.971343972757479,YGR100W  
1.52329073243485,YDL140C  
1.1470723530007,YPR135W  
0.479738925150692,YDL165W  
2.32257639051471,YLR223C  
0.93997958867916,YKL053C-A
1.19059140111644,YFR013W  
0.5603438111724,YDR479C  
0.914841925191768,YNL142W  
0.65994782812761,YER165W  
1.07204511590184,YMR212C  
0.9899468565141,YDR483W  
0.508719005740463,YIL071C  
1.76002047871043,YBR297W  
0.453313288664372,YKR029C  
0.96072227447295,YGL228W  
1.17126989610204,YBR049C  
1.54212092716211,YDL028C  
0.880083889302173,YLR039C  
1.20904023695069,YPR009W  
1.29514299267316,YGR192C  
0.394047806631368,YKR006C  
0.616076032812381,YPL120W  
0.927935785168268,YLR242C  
0.855434061290416,YEL055C  
1.9936414432574,YOR179C  
1.29256672417752,YER187W  
0.951440849159336,YOL100W  
0.669098949713252,YPL059W  
2.31582068956267,YNR019W  
0.625571421496883,YMR124W  
1.32217591806928,YGL083W  
1.24161604970486,YGR127W  
0.914054145518217,YMR064W  
0.540676004865234,YPR095C  
1.93887363311851,YDR107C  
1.02979544462977,YKL033W  
0.530879916754916,YCL025C  
2.15315729687623,YNR047W  
1.6265964765487,YBR289W  
1.25165171952289,YOR344C  
1.35160852535748,YPR033C  
0.23606716092555,YMR008C  
0.500717533907802,YDR282C  
1.05201110667511,YOL112W  
0.467271724171611,YFL013C  
1.28299426569547,YGR068C  
0.549930937674431,YKL206C  
0.49064707164265,YOL009C  
1.53823113539054,YDR141C  
0.535169363877653,YGL045W  
1.75457802418214,YPR148C  
1.03781627216395,YBL045C  
0.45931246198477,YJL074C  
1.40313321596027,YPL154C  
0.502127203032343,YNL151C  
0.470969199141808,YDR164C  
1.75044215263295,YOR042W  
0.633853823157992,YPL265W  
0.736424551973672,YLL023C  
0.851525070182258,YLR436C  
1.6452986344163,YJR119C  
0.493772862594647,YBL088C  
1.38469177286726,YDR261C  
1.21407581730073,YLL036C  
0.768997757412913,YBR015C  
1.68325660927713,YGR055W  
2.79420926316591,YNL103W  
0.735469083591062,YGR041W  
0.0647501086746766,YDR268W  
0.876770339400229,YDR267C  
0.904802456786903,YBR033W  
1.68564953656373,YFR022W  
0.63348060892503,YER081W  
1.13407051866606,YLR188W  
0.839987864618235,YGL227W  
0.700970945295963,YKL136W  
0.724346959473455,YOR172W  
1.08483166872985,YPR086W  
1.941881769467,YDR205W  
0.632087015914798,YFR003C  
1.29482934999915,YJL005W  
1.80558358069687,YPL249C  
1.08854654197912,YDR372C  
1.78155799577741,YOR188W  
1.71371209784883,YKL109W  
0.43687856300694,YML128C  
0.288718750873631,YBR255W  
0.761410284091607,YNL063W  
1.67447187719369,YCR073C  
0.703196803584828,YJL127C  
0.270452813081155,YER051W  
0.736833879560551,YOR308C  
2.47569435425756,YGL126W  
0.540221954933764,YAR042W  
1.01571680165479,YOL015W  
0.971816560296606,YKR022C  
0.544664855599093,YKL085W  
0.487254504910122,YER027C  
1.26773874657733,YOL065C  
2.55196681274615,YPL193W  
-0.0747056567619702,YGR057C  
0.496759954352437,YMR027W  
1.03962894318794,YPL160W  
0.187160647424334,YIL006W  
-0.0278709498236701,YKL170W  
0.492866441459562,YJL012C  
0.809387244291431,YFL008W  
1.30236876778237,YAL054C  
-0.798494716908786,YKL096W-A
0.694894488788075,YNR036C  
-0.0953223907750497,YJR134C  
0.92430730605896,YIL042C  
0.766914982750133,YMR032W  
-0.828980881257195,YBR257W  
1.44771138036679,YML010W  
1.13383704610209,YPL060W  
1.13539613318564,YNL326C  
0.550826102555879,YOL090W  
0.976584063525023,YDR478W  
0.822182791666538,YJR075W  
0.846645667647321,YPL183C  
0.738134143160988,YAL048C  
1.1531957227295,YNL330C  
2.40784124456087,YNR052C  
0.541643307513235,YHR172W  
2.03488391789453,YNL091W  
0.809072753626818,YDR515W  
1.37214704944789,YJR051W  
1.7989339726946,YCR042C  
0.530754225614066,YDR494W  
0.760555742802057,YDR272W  
1.66681992076584,YDR457W  
1.00809617915621,YML086C  
0.603474928217595,YGL186C  
2.70414238211516,YGL153W  
0.464434292428224,YJL019W  
0.557278997050683,YBR150C  
0.724982766430982,YDR124W  
0.812114008063398,YGR204W  
0.564394597302373,YKR042W  
0.204913774320236,YML097C  
0.589367943490499,YER093C-A
0.666216519271026,YLR052W  
0.257869118520273,YMR023C  
1.36255312051681,YDR153C  
0.457772844857031,YCR017C  
1.52986162321454,YOL070C  
0.72852502139832,YJL084C  
-0.0122157320645368,YJR125C  
1.12579181750946,YPL262W  
2.51386430593071,YNL271C  
0.788795442126742,YLR084C  
0.410955196356594,YNL246W  
1.83078158033374,YNL225C  
-0.0838130290446203,YOR164C  
1.1569185687736,YJL186W  
1.98180111421854,YGR082W  
1.51876603666673,YCR084C  
0.86410541390972,YDR490C  
-0.0899945565189084,YDL177C  
1.69722735688162,YBR177C  
0.965458264142464,YJL110C  
0.862225574478554,YOL022C  
0.737558479376213,YER125W  
0.825665707021859,YNL152W  
0.79621717120311,YAL056W  
0.0727077323219664,YIR004W  
2.8836416394078,YDL048C  
0.597951040890629,YPL018W  
0.519889038984056,YHR067W  
1.18993801879052,YJL183W  
0.745583009605055,YMR188C  
2.79053459021051,YGL062W  
0.955162471569252,YOR034C  
1.04719159982531,YLR208W  
0.490149579771116,YLR338W  
0.247556934955755,YFR007W  
1.56935468573621,YKL064W  
2.18403504017381,YMR197C  
0.873320352609587,YOL158C  
0.525734923604443,YOR078W  
-0.612161343416931,YKL183W  
0.398974740574268,YNR033W  
1.03172954398974,YNL250W  
0.532638461753387,YPL147W  
0.965658488524992,YNL080C  
0.50758115393557,YAL014C  
0.596692665040439,YHR121W  
0.849954359886526,YGL151W  
-0.0757853162708847,YBR125C  
1.05026415966887,YER047C  
0.827338153763632,YNL167C  
2.97127290463924,YPR189W  
0.489732851150457,YMR279C  
-0.269868746280678,YGL037C  
0.686234104176462,YNL161W  
0.664462694740685,YLL033W  
1.21228175433637,YOR341W  
2.5945890714501,YMR213W  
0.224753463269043,YDR280W  
1.53438405439384,YPR115W  
0.8028808769812,YOR118W  
0.299288888049202,YGR108W  
0.727739956504342,YOR064C  
0.463937418570207,YGR206W  
1.48716868804917,YGR117C  
1.53649884169943,YOR334W  
1.3218021143275,YPL227C  
0.351490831264322,YMR280C  
0.406526087797548,YLR424W  
0.840364247617794,YMR317W  
1.55286389979284,YDL109C  
0.494599230566003,YCL064C  
0.928285147602848,YDR283C  
1.49026215440697,YOR386W  
1.41828983333532,YDR428C  
1.47030378525318,YOL029C  
1.44333393832652,YDL243C  
1.37707119641347,YKL005C  
1.06407600491374,YNL294C  
1.68917079974677,YGL256W  
1.25753910254377,YDR035W  
3.16359200951028,YOR286W  
1.52476420274256,YMR274C  
1.96432391552719,YHR022C  
0.832634176402555,YGL248W  
1.03849710101665,YDR126W  
1.06633605143475,YDR221W  
1.38283495849828,YPL246C  
1.45947402704869,YNL156C  
0.352100250955635,YOL025W  
0.564101422910833,YIL152W  
0.663849286724658,YHR155W  
1.46897914865536,YKL034W  
-0.0697319249318512,YNL180C  
1.88579851978036,YIL146C  
0.847479098605638,YDL089W  
0.189338171994151,YMR200W  
1.16288560982034,YML099C  
0.482596773725747,YKL022C  
1.73686438675235,YEL052W  
1.31949931103841,YBL063W  
1.59603237177846,YCR073W-A
1.31082002820212,YOR372C  
1.12885514824195,YMR070W  
0.0510966636641438,YDR488C  
1.36123108426763,YCR081W  
1.96370203003304,YKL208W  
0.196518651741746,YLR045C  
1.39887755554236,YLR115W  
1.00948922465369,YDL066W  
1.14272563020442,YOR194C  
1.09856860263982,YGL246C  
1.68763851125057,YOR001W  
1.17109560200497,YKL164C  
0.0879619463478826,YDL031W  
0.73795384332231,YOR067C  
0.94942987022274,YLR251W  
1.35695116912545,YOR256C  
1.48913126636129,YMR294W  
0.600565607579174,YMR153W  
0.666614269565209,YGL040C  
0.608236515202521,YJL090C  
0.638625815294881,YNR045W  
0.815561534661143,YHR075C  
0.606245208976028,YOL095C  
1.6027685577454,YJL073W  
0.439190888782306,YHR064C  
0.0058014393816426,YNL016W  
-0.481809236120781,YBR294W  
1.35669765209097,YIL098C  
1.05386043517097,YOR010C  
0.990957084249883,YGR158C  
1.15862124867905,YJR121W  
1.16089275445766,YDR392W  
0.226808119111447,YGR061C  
-0.0297875280333444,YEL016C  
1.63898537889844,YGL154C  
0.89559435621459,YOL115W  
0.693333864409169,YKL116C  
0.358883346975054,YDR019C  
0.505892698701101,YNR064C  
0.665397081705997,YCL044C  
0.293786296300963,YOR104W  
0.903598200793013,YGL128C  
1.35659038617392,YAL001C  
1.03008191545656,YGR238C  
0.702823749590708,YBR074W  
1.16469345702755,YAL043C  
0.72308244954129,YER100W  
0.483147598434018,YMR013C  
0.923877656707441,YBR239C  
0.686116157457836,YGL209W  
1.72697013008272,YMR273C  
0.577029705700285,YNL177C  
1.07006699718571,YLR253W  
1.07097439465335,YJL107C  
0.577958296789624,YGL018C  
1.58711699603966,YHR194W  
1.0254290471213,YPR173C  
0.527205284520835,YER157W  
1.13473093423733,YBR260C  
1.8342544125225,YPR036W  
0.562049402026365,YBR207W  
0.858006458613058,YGL067W  
1.10360856174787,YML049C  
1.2032144435752,YBR022W  
0.778181521064018,YJR076C  
0.963156260317938,YDR256C  
2.19979487253745,YKL122C  
0.473357220154654,YBR058C-A
0.848004988667063,YPL010W  
0.30009667832562,YJL137C  
0.685975201725171,YDL112W  
0.337824422580088,YMR020W  
0.23750747009389,YBL024W  
0.777878092929421,YDL198C  
1.00155463180155,YOR317W  
0.937400710256616,YDR236C  
0.659615264890328,YBL086C  
1.71742853930041,YDL113C  
